Characteristic,Characteristic_i,Optimum,variable,reclass_string,gcm,ssp,period,file,outname
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio6_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio6_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,gfdl-esm4,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_gfdl-esm4_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,gfdl-esm4,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_gfdl-esm4_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,gfdl-esm4,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_gfdl-esm4_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ipsl-cm6a-lr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ipsl-cm6a-lr,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ipsl-cm6a-lr,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mpi-esm1-2-hr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_mpi-esm1-2-hr_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mpi-esm1-2-hr,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_mpi-esm1-2-hr_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mpi-esm1-2-hr,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_mpi-esm1-2-hr_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mri-esm2-0,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_mri-esm2-0_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mri-esm2-0,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_mri-esm2-0_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mri-esm2-0,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_mri-esm2-0_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_ukesm1-0-ll_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio6_2041-2070_ukesm1-0-ll_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,gfdl-esm4,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_gfdl-esm4_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,gfdl-esm4,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_gfdl-esm4_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,gfdl-esm4,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_gfdl-esm4_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ipsl-cm6a-lr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ipsl-cm6a-lr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ipsl-cm6a-lr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mpi-esm1-2-hr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_mpi-esm1-2-hr_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mpi-esm1-2-hr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_mpi-esm1-2-hr_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mpi-esm1-2-hr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mri-esm2-0,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_mri-esm2-0_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mri-esm2-0,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_mri-esm2-0_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,mri-esm2-0,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_mri-esm2-0_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
mean min. temp of the coldest month,1,TRUE,bio6,(A>=-9997258.5)*(A<2806.5)*4 + (A>=2806.5)*(A<1002721.5)*1,ukesm1-0-ll,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio6_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif,mean-min-temp-of-the-coldest-month-1
pH,1,TRUE,ph,(A>=50)*(A<70)*1 + (A>=70)*(A<75)*2 + (A>=75)*(A<85)*3 + (A>=85)*(A<140)*4,not-applicable,not-applicable,not-applicable,data-raw/phh20/phh2o_5-15cm_mean_alinged.tif,pH-1
pH,2,FALSE,ph,(A>=0)*(A<35)*4 + (A>=35)*(A<40)*3 + (A>=40)*(A<50)*2,not-applicable,not-applicable,not-applicable,data-raw/phh20/phh2o_5-15cm_mean_alinged.tif,pH-2
slope,1,TRUE,slope,(A>=0)*(A<8)*1 + (A>=8)*(A<16)*2 + (A>=16)*(A<30)*3 + (A>=30)*(A<999999)*4,not-applicable,not-applicable,not-applicable,data-raw/elevation/wc2.1_30s_elev_slope.tif,slope-1
