filename,gcm,ssp,variable,month,period,path
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_09_2011_2040_norm.tif,ukesm1-0-ll,ssp370,pr,09,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_10_2011_2040_norm.tif,ukesm1-0-ll,ssp370,pr,10,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_11_2011_2040_norm.tif,ukesm1-0-ll,ssp370,pr,11,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_12_2011_2040_norm.tif,ukesm1-0-ll,ssp370,pr,12,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_01_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,01,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_02_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,02,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_03_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,03,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_04_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,04,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_05_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,05,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_06_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,06,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_07_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,07,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_08_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,08,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_09_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,09,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_10_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,10,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_11_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,11,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_12_2041_2070_norm.tif,ukesm1-0-ll,ssp370,pr,12,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_01_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,01,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_02_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,02,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_03_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,03,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_04_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,04,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_05_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,05,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_06_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,06,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_07_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,07,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_08_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,08,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_09_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,09,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_10_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,10,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_11_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,11,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp370_pr_12_2071_2100_norm.tif,ukesm1-0-ll,ssp370,pr,12,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_01_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,01,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_02_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,02,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_03_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,03,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_04_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,04,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_05_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,05,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_06_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,06,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_07_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,07,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_08_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,08,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_09_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,09,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_10_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,10,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_11_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,11,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_12_2011_2040_norm.tif,ukesm1-0-ll,ssp585,pr,12,2011-2040,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_01_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,01,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_02_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,02,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_03_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,03,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_04_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,04,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_05_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,05,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_06_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,06,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_07_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,07,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_08_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,08,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_09_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,09,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_10_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,10,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_11_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,11,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_12_2041_2070_norm.tif,ukesm1-0-ll,ssp585,pr,12,2041-2070,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_01_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,01,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_02_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,02,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_03_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,03,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_04_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,04,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_05_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,05,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_06_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,06,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_07_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,07,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_08_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,08,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_09_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,09,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_10_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,10,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_11_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,11,2071-2100,data-raw/chelsa
CHELSA_ukesm1-0-ll_r1i1p1f1_w5e5_ssp585_pr_12_2071_2100_norm.tif,ukesm1-0-ll,ssp585,pr,12,2071-2100,data-raw/chelsa
CHELSA_pr_01_1981-2010_V.2.1.tif,NA,NA,pr,01,1981-2010,data-raw/chelsa
CHELSA_pr_02_1981-2010_V.2.1.tif,NA,NA,pr,02,1981-2010,data-raw/chelsa
CHELSA_pr_03_1981-2010_V.2.1.tif,NA,NA,pr,03,1981-2010,data-raw/chelsa
CHELSA_pr_04_1981-2010_V.2.1.tif,NA,NA,pr,04,1981-2010,data-raw/chelsa
CHELSA_pr_05_1981-2010_V.2.1.tif,NA,NA,pr,05,1981-2010,data-raw/chelsa
CHELSA_pr_06_1981-2010_V.2.1.tif,NA,NA,pr,06,1981-2010,data-raw/chelsa
CHELSA_pr_07_1981-2010_V.2.1.tif,NA,NA,pr,07,1981-2010,data-raw/chelsa
CHELSA_pr_08_1981-2010_V.2.1.tif,NA,NA,pr,08,1981-2010,data-raw/chelsa
CHELSA_pr_09_1981-2010_V.2.1.tif,NA,NA,pr,09,1981-2010,data-raw/chelsa
CHELSA_pr_10_1981-2010_V.2.1.tif,NA,NA,pr,10,1981-2010,data-raw/chelsa
CHELSA_pr_11_1981-2010_V.2.1.tif,NA,NA,pr,11,1981-2010,data-raw/chelsa
CHELSA_pr_12_1981-2010_V.2.1.tif,NA,NA,pr,12,1981-2010,data-raw/chelsa
CHELSA_pr_01_1979_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1980_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1981_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1982_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1983_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1984_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1985_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1986_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1987_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1988_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1989_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1990_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1991_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1992_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1993_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1994_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1995_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1996_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1997_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1998_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_1999_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2000_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2001_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2002_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2003_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2004_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2005_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2006_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2007_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2008_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2009_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2010_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2011_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2012_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2013_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2014_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2015_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2016_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2017_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2018_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_01_2019_V.2.1.tif,NA,NA,pr,01,NA,data-raw/chelsa
CHELSA_pr_02_1979_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1980_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1981_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1982_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1983_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1984_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1985_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1986_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1987_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1988_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1989_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1990_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1991_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1992_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1993_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1994_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1995_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1996_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1997_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1998_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_1999_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2000_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2001_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2002_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2003_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2004_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2005_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2006_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2007_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2008_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2009_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2010_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2011_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2012_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2013_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2014_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2015_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2016_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2017_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2018_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_02_2019_V.2.1.tif,NA,NA,pr,02,NA,data-raw/chelsa
CHELSA_pr_03_1979_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1980_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1981_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1982_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1983_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1984_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1985_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1986_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1987_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1988_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1989_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1990_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1991_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1992_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1993_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1994_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1995_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1996_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1997_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1998_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_1999_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2000_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2001_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2002_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2003_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2004_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2005_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2006_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2007_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2008_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2009_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2010_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2011_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2012_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2013_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2014_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2015_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2016_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2017_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2018_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_03_2019_V.2.1.tif,NA,NA,pr,03,NA,data-raw/chelsa
CHELSA_pr_04_1979_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1980_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1981_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1982_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1983_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1984_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1985_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1986_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1987_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1988_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1989_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1990_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1991_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1992_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1993_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1994_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1995_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1996_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1997_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1998_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_1999_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2000_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2001_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2002_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2003_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2004_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2005_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2006_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2007_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2008_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2009_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2010_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2011_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2012_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2013_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2014_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2015_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2016_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
